"","state","date","month","day","year","clear_uvi","cloudy_uvi","cloud_trans","sz_angle","aerosol_trans","tc_ozone"
"2492","ms","1/1/2008",1,1,2008,3.84709677419355,2.76451612903226,76.8161290322581,53.4516129032258,95.3096774193548,277.538709677419
"2493","fl","1/1/2008",1,1,2008,5.1989247311828,4.32978494623656,85.1956989247312,49.5806451612903,97.9333333333333,256.609677419355
"2494","nv","1/1/2008",1,1,2008,2.62548387096774,2.15516129032258,87.4161290322581,57.441935483871,94.1741935483871,322.648387096774
"2495","ca","1/1/2008",1,1,2008,2.71661290322581,1.99306451612903,76.2854838709677,56.9516129032258,95.9951612903226,320.620967741935
"2496","ar","1/1/2008",1,1,2008,3.03387096774194,2.12,75.9354838709677,55.9,93.4967741935484,301.303225806452
"2497","tn","1/1/2008",1,1,2008,2.96451612903226,2.08225806451613,76.8967741935484,56.2064516129032,93.1290322580645,302.183870967742
"2498","wi","1/1/2008",1,1,2008,1.43258064516129,1.01193548387097,77.0483870967742,64.1387096774194,92.0935483870968,352.922580645161
"2499","mn","1/1/2008",1,1,2008,1.2041935483871,1.31967741935484,85.7322580645161,66.058064516129,94.5258064516129,359.735483870968
"2500","la","1/1/2008",1,1,2008,4.65806451612903,3.74032258064516,83.7096774193548,51.1258064516129,97.6,262.712903225806
"2501","ok","1/1/2008",1,1,2008,2.75612903225806,2.29354838709677,88.1483870967742,56.941935483871,95.1032258064516,312.125806451613
"2502","ne","1/1/2008",1,1,2008,1.63903225806452,1.69322580645161,85.1129032258064,62.641935483871,96.0225806451613,349.28064516129
"2503","il","1/1/2008",1,1,2008,1.56322580645161,1.09612903225806,76.3548387096774,63.1612903225806,92.2774193548387,349.129032258065
"2504","va","1/1/2008",1,1,2008,2.59225806451613,1.93774193548387,79.6354838709677,58.0451612903226,94.458064516129,304.777419354839
"2505","or","1/1/2008",1,1,2008,1.16806451612903,0.766129032258065,57.9967741935484,66.7677419354839,96.5645161290323,354.5
"2506","pa","1/1/2008",1,1,2008,1.89806451612903,1.37370967741935,77.7725806451613,61.4161290322581,91.6870967741935,330.674193548387
"2507","az","1/1/2008",1,1,2008,3.34806451612903,2.60709677419355,83.3193548387097,54.9290322580645,94.6096774193548,302.609677419355
"2508","ri","1/1/2008",1,1,2008,1.65193548387097,1.37064516129032,81.9709677419355,62.9838709677419,96.1161290322581,332.951612903226
"2509","me","1/1/2008",1,1,2008,1.38838709677419,1.20064516129032,77.8322580645161,64.9548387096774,96.1161290322581,339.754838709677
"2510","nc","1/1/2008",1,1,2008,2.84096774193548,2.08645161290323,77.3967741935484,57.1064516129032,94.5032258064516,298.78064516129
"2511","ky","1/1/2008",1,1,2008,2.2,1.55032258064516,73.9838709677419,59.4935483870968,92.5290322580645,327.435483870968
"2512","wa","1/1/2008",1,1,2008,0.96,0.686774193548387,68.0290322580645,68.6096774193548,96.4,358.806451612903
"2513","ut","1/1/2008",1,1,2008,1.89967741935484,1.92806451612903,80.8290322580645,62.2096774193548,96.6,338.048387096774
"2514","mo","1/1/2008",1,1,2008,2.08741935483871,1.45129032258065,74.758064516129,59.9,93.5483870967742,333.583870967742
"2515","hi","1/1/2008",1,1,2008,6.54483870967742,6.1641935483871,94.8903225806452,43.1193548387097,99.1709677419355,269.261290322581
"2516","pu","1/1/2008",1,1,2008,8.03290322580645,7.60612903225806,95.8451612903226,39.941935483871,99.1,251.338709677419
"2517","nm","2/1/2008",2,1,2008,4.68275862068965,4.08586206896552,90.8310344827586,48.348275862069,94.9620689655172,318.537931034483
"2518","nj","2/1/2008",2,1,2008,3.1248275862069,2.20344827586207,76.8655172413793,52.7379310344828,92.5931034482759,339.355172413793
"2519","ak","2/1/2008",2,1,2008,0.47,0.512413793103448,89.4827586206897,74.4620689655172,96.7620689655172,413.437931034483
"2520","ga","2/1/2008",2,1,2008,5.00275862068966,3.56034482758621,76.1,47.3,94.8,293.855172413793
"2521","ct","2/1/2008",2,1,2008,2.57068965517241,2.02034482758621,71.7724137931035,55.2827586206897,95.0724137931035,359.079310344828
"2522","al","2/1/2008",2,1,2008,6.06379310344828,4.93655172413793,84.1655172413793,44.0241379310345,97.1103448275862,277.31724137931
"2523","mt","2/1/2008",2,1,2008,2.1051724137931,1.92344827586207,86.3793103448276,59.1551724137931,98.2034482758621,361.089655172414
"2524","nd","2/1/2008",2,1,2008,1.78241379310345,2.19068965517241,89.5448275862069,60.2103448275862,97.6379310344828,384.510344827586
"2525","id","2/1/2008",2,1,2008,2.69896551724138,2.36137931034483,76.8827586206897,57,96.5827586206896,337.9
"2526","ma","2/1/2008",2,1,2008,2.45413793103448,1.69724137931034,71.3931034482759,55.8103448275862,96.351724137931,359.58275862069
"2527","vt","2/1/2008",2,1,2008,2.0948275862069,1.66620689655172,69.4620689655172,57.8068965517241,94.7862068965517,376.820689655172
"2528","ny","2/1/2008",2,1,2008,2.55672413793103,1.76724137931034,72.9051724137931,55.1344827586207,93.1103448275862,362.775862068966
"2529","md","2/1/2008",2,1,2008,3.19551724137931,2.11827586206897,72.0344827586207,52.4862068965517,91.7862068965517,338.389655172414
"2530","sc","2/1/2008",2,1,2008,5.3151724137931,4.37379310344828,85.5689655172414,46.3965517241379,95.8413793103448,283.320689655172
"2531","oh","2/1/2008",2,1,2008,2.54758620689655,1.89724137931034,71.6448275862069,55.0068965517241,92.0965517241379,366.696551724138
"2532","nh","2/1/2008",2,1,2008,2.31862068965517,1.9751724137931,73.9241379310345,56.6068965517241,95.7551724137931,366.631034482759
"2533","wv","2/1/2008",2,1,2008,3.35,1.78241379310345,57.8448275862069,51.9655172413793,92.6862068965517,335.803448275862
"2534","wy","2/1/2008",2,1,2008,2.99,2.78965517241379,90.6275862068966,54.4379310344828,97.5,350.81724137931
"2535","dc","2/1/2008",2,1,2008,3.28448275862069,2.20413793103448,72.6896551724138,52.1620689655172,92.2275862068965,335.493103448276
"2536","co","2/1/2008",2,1,2008,3.28344827586207,3.08862068965517,94.5137931034483,53.0413793103448,97.2689655172414,345.648275862069
"2537","tx","2/1/2008",2,1,2008,5.55586206896552,4.18362068965517,79.8120689655172,44.901724137931,94.5586206896552,291.177586206897
"2538","de","2/1/2008",2,1,2008,3.20793103448276,2.19172413793103,75.2620689655172,52.4241379310345,91.7310344827586,336.962068965517
"2539","ia","2/1/2008",2,1,2008,2.54862068965517,2.56689655172414,78.4724137931034,54.9,94.9586206896552,370.051724137931
"2540","mi","2/1/2008",2,1,2008,2.35724137931034,1.98896551724138,73.7103448275862,55.9103448275862,92.0793103448276,375.341379310345
"2541","sd","2/1/2008",2,1,2008,2.21,2.44689655172414,83.8896551724138,57.1413793103448,96.5310344827586,377.037931034483
"2542","ks","2/1/2008",2,1,2008,3.39655172413793,2.81206896551724,84.0103448275862,51.348275862069,95.8586206896552,343.206896551724
"2543","in","2/1/2008",2,1,2008,2.91758620689655,2.14068965517241,70.1448275862069,53.1620689655172,92.4137931034483,357.579310344828
"2544","ms","2/1/2008",2,1,2008,5.40172413793103,4.16344827586207,81.4551724137931,45.6137931034483,95.4241379310345,289.720689655172
"2545","fl","2/1/2008",2,1,2008,7.01264367816092,6.22781609195402,90.5862068965517,41.8034482758621,97.9816091954023,263.724137931034
"2546","nv","2/1/2008",2,1,2008,4.15137931034483,3.52034482758621,89.6862068965517,49.6275862068966,94.3172413793103,320.593103448276
"2547","ca","2/1/2008",2,1,2008,4.35327586206897,3.64844827586207,87.0913793103448,49.0965517241379,96.0741379310345,311.410344827586
"2548","ar","2/1/2008",2,1,2008,4.34931034482759,2.98413793103448,73.8103448275862,48.0413793103448,93.648275862069,316.641379310345
"2549","tn","2/1/2008",2,1,2008,4.2651724137931,2.89965517241379,73.8172413793103,48.3413793103448,93.2862068965517,317.858620689655
"2550","wi","2/1/2008",2,1,2008,2.24034482758621,1.61068965517241,77.348275862069,56.3,92.2965517241379,384.096551724138
"2551","mn","2/1/2008",2,1,2008,1.97931034482759,2.09655172413793,85.9862068965517,58.2241379310345,94.6689655172414,388.172413793103
"2552","la","2/1/2008",2,1,2008,6.29586206896552,5.28793103448276,86.1965517241379,43.2793103448276,97.6620689655172,275.079310344828
"2553","ok","2/1/2008",2,1,2008,3.99137931034483,2.99758620689655,78.9862068965517,49.148275862069,95.2275862068965,327.5
"2554","ne","2/1/2008",2,1,2008,2.6051724137931,2.60724137931035,80.7551724137931,54.8206896551724,96.1344827586207,366.386206896552
"2555","il","2/1/2008",2,1,2008,2.42448275862069,1.71724137931034,75.9379310344828,55.3241379310345,92.4793103448276,376.603448275862
"2556","va","2/1/2008",2,1,2008,3.93931034482759,2.91413793103448,79.151724137931,50.2034482758621,94.6,313.241379310345
"2557","or","2/1/2008",2,1,2008,2.2751724137931,1.35689655172414,57.8793103448276,58.9241379310345,96.6551724137931,335.81724137931
"2558","pa","2/1/2008",2,1,2008,2.91810344827586,1.84706896551724,66.55,53.5689655172414,91.8965517241379,350.022413793103
"2559","az","2/1/2008",2,1,2008,4.91896551724138,3.96551724137931,84.1896551724138,47.1344827586207,94.7379310344828,308.779310344828
"2560","ri","2/1/2008",2,1,2008,2.59379310344828,1.82137931034483,72.2862068965517,55.1448275862069,96.2310344827586,354.889655172414
"2561","me","2/1/2008",2,1,2008,2.21551724137931,1.90551724137931,74.8655172413793,57.1310344827586,96.2275862068965,368.293103448276
"2562","nc","2/1/2008",2,1,2008,4.25241379310345,3.01379310344828,74.651724137931,49.2551724137931,94.6379310344828,307.220689655172
"2563","ky","2/1/2008",2,1,2008,3.31068965517241,2.12241379310345,66.4,51.6586206896552,92.7034482758621,343.31724137931
"2564","wa","2/1/2008",2,1,2008,1.92655172413793,1.19206896551724,60.3896551724138,60.7620689655172,96.5068965517241,342.886206896552
"2565","ut","2/1/2008",2,1,2008,3.22310344827586,3.00689655172414,77.2896551724138,54.3931034482759,96.6724137931034,338.227586206897
"2566","mo","2/1/2008",2,1,2008,3.1451724137931,2.30793103448276,74.1275862068966,52.0379310344828,93.7103448275862,351.613793103448
"2567","hi","2/1/2008",2,1,2008,8.52551724137931,8.27137931034483,97.5586206896552,35.3965517241379,99.2,270.779310344828
"2568","pu","2/1/2008",2,1,2008,9.87620689655173,8.86620689655172,90.3965517241379,32.1793103448276,99.1,258.558620689655
"2569","nm","3/1/2008",3,1,2008,7.43724137931035,6.64931034482759,93.2586206896552,37.0448275862069,94.5241379310345,313.662068965517
"2570","nj","3/1/2008",3,1,2008,5.18965517241379,3.69551724137931,79.2137931034483,41.4172413793103,92.5137931034483,340.910344827586
"2571","ak","3/1/2008",3,1,2008,1.32034482758621,1.35655172413793,85.6413793103448,63.1448275862069,97.6551724137931,411.268965517241
"2572","ga","3/1/2008",3,1,2008,7.28,4.82689655172414,71.7620689655172,36.0551724137931,94.751724137931,306.124137931034
"2573","ct","3/1/2008",3,1,2008,4.47275862068966,3.06965517241379,72.6275862068966,43.9551724137931,95.0034482758621,358.268965517241
"2574","al","3/1/2008",3,1,2008,8.24,6.94827586206897,87.2724137931035,32.7172413793103,97.1068965517241,295.372413793103
"2575","mt","3/1/2008",3,1,2008,3.78103448275862,3.02793103448276,81.1655172413793,47.848275862069,98.1,368.475862068966
"2576","nd","3/1/2008",3,1,2008,3.41689655172414,2.85034482758621,80.3413793103448,48.9310344827586,97.5310344827586,379.158620689655
"2577","id","3/1/2008",3,1,2008,4.69379310344828,3.88931034482759,80.9689655172414,45.6586206896552,96.0241379310345,341.924137931034
"2578","ma","3/1/2008",3,1,2008,4.2651724137931,2.93344827586207,72.3310344827586,44.5310344827586,96.3034482758621,361.472413793103
"2579","vt","3/1/2008",3,1,2008,3.85137931034483,2.66586206896552,63.9793103448276,46.4586206896552,94.6689655172414,370.88275862069
"2580","ny","3/1/2008",3,1,2008,4.49844827586207,3.12206896551724,75.6844827586207,43.8034482758621,92.9948275862069,356.148275862069
"2581","md","3/1/2008",3,1,2008,5.32241379310345,3.25137931034483,69.4896551724138,41.1551724137931,91.7068965517241,338.075862068966
"2582","sc","3/1/2008",3,1,2008,7.50586206896552,5.83103448275862,81.4965517241379,35.1344827586207,95.7689655172414,300.172413793103
"2583","oh","3/1/2008",3,1,2008,4.58,3.01034482758621,67.451724137931,43.7413793103448,91.9620689655172,353.48275862069
"2584","nh","3/1/2008",3,1,2008,4.13275862068966,2.90379310344828,70.1758620689655,45.2655172413793,95.6758620689655,364.48275862069
"2585","wv","3/1/2008",3,1,2008,5.5848275862069,3.13,61.5241379310345,40.7310344827586,92.6103448275862,332.368965517241
"2586","wy","3/1/2008",3,1,2008,5.15,4.15241379310345,82.9689655172414,43.1137931034483,97.4103448275862,346.586206896552
"2587","dc","3/1/2008",3,1,2008,5.43448275862069,3.39,70.7413793103448,40.848275862069,92.148275862069,335.503448275862
"2588","co","3/1/2008",3,1,2008,5.56275862068965,4.79137931034483,87.8344827586207,41.7172413793103,97.2068965517241,339.727586206897
"2589","tx","3/1/2008",3,1,2008,7.80224137931035,5.83051724137931,79.3775862068966,33.6672413793103,94.4465517241379,303.68275862069
"2590","de","3/1/2008",3,1,2008,5.31172413793103,3.51655172413793,74.6275862068966,41.0620689655172,91.651724137931,338.144827586207
"2591","ia","3/1/2008",3,1,2008,4.59827586206897,3.27034482758621,71.7413793103448,43.5586206896552,94.8620689655172,356.631034482759
"2592","mi","3/1/2008",3,1,2008,4.32896551724138,2.88827586206897,68.0448275862069,44.651724137931,91.9068965517241,359.324137931034
"2593","sd","3/1/2008",3,1,2008,4.09448275862069,3.06689655172414,73.4068965517241,45.851724137931,96.4137931034483,364.972413793103
"2594","ks","3/1/2008",3,1,2008,5.76241379310345,3.71551724137931,69.6793103448276,40.1241379310345,95.7344827586207,333.310344827586
"2595","in","3/1/2008",3,1,2008,5.11551724137931,2.99620689655172,62.3310344827586,41.8551724137931,92.3275862068966,344.113793103448
"2596","ms","3/1/2008",3,1,2008,7.61172413793103,5.99551724137931,82.6206896551724,34.2620689655172,95.3965517241379,305.331034482759
"2597","fl","3/1/2008",3,1,2008,9.20816091954023,8.18919540229885,90.816091954023,30.6091954022989,98.0275862068966,281.097701149425
"2598","nv","3/1/2008",3,1,2008,6.69310344827586,6.08655172413793,97.051724137931,38.348275862069,93.4827586206897,313.779310344828
"2599","ca","3/1/2008",3,1,2008,6.89396551724138,6.40965517241379,96.9931034482759,37.7965517241379,95.8068965517241,306.881034482759
"2600","ar","3/1/2008",3,1,2008,6.72827586206897,4.18379310344828,67.7931034482759,36.7413793103448,93.6137931034483,318.596551724138
"2601","tn","3/1/2008",3,1,2008,6.62310344827586,3.96689655172414,65.7034482758621,37.0206896551724,93.2758620689655,320.103448275862
"2602","wi","3/1/2008",3,1,2008,4.18965517241379,2.98965517241379,78.9655172413793,44.9586206896552,92.1103448275862,365.131034482759
"2603","mn","3/1/2008",3,1,2008,3.75620689655172,2.94965517241379,74.2827586206896,46.8655172413793,94.4931034482759,374.727586206897
"2604","la","3/1/2008",3,1,2008,8.37034482758621,7.25379310344828,88.5724137931035,31.951724137931,97.6862068965517,296.210344827586
"2605","ok","3/1/2008",3,1,2008,6.45758620689655,4.63793103448276,77.0241379310345,37.9413793103448,94.9689655172414,321.741379310345
"2606","ne","3/1/2008",3,1,2008,4.66586206896552,3.11,69.3758620689655,43.5413793103448,96.048275862069,354.186206896552
"2607","il","3/1/2008",3,1,2008,4.45827586206897,3.12931034482759,77.4275862068965,43.9827586206897,92.3241379310345,358.641379310345
"2608","va","3/1/2008",3,1,2008,6.08689655172414,4.88379310344828,86.4413793103448,38.8586206896552,94.5413793103448,322.375862068966
"2609","or","3/1/2008",3,1,2008,3.94965517241379,2.22241379310345,57.1413793103448,47.5620689655172,96.1586206896552,353.18275862069
"2610","pa","3/1/2008",3,1,2008,5.01862068965517,2.94620689655172,65.0189655172414,42.2534482758621,91.8034482758621,344.498275862069
"2611","az","3/1/2008",3,1,2008,7.56793103448276,6.96206896551724,97.5620689655172,35.9172413793103,93.9413793103448,305.689655172414
"2612","ri","3/1/2008",3,1,2008,4.44931034482759,3.03275862068966,72.148275862069,43.848275862069,96.1724137931034,357.734482758621
"2613","me","3/1/2008",3,1,2008,3.96275862068966,2.75413793103448,69.9965517241379,45.848275862069,96.1586206896552,367.675862068966
"2614","nc","3/1/2008",3,1,2008,6.48068965517241,4.68689655172414,78.5379310344828,37.951724137931,94.551724137931,315.451724137931
"2615","ky","3/1/2008",3,1,2008,5.5951724137931,2.88793103448276,56.1758620689655,40.3586206896552,92.6344827586207,334.641379310345
"2616","wa","3/1/2008",3,1,2008,3.42448275862069,2.34586206896552,70.3758620689655,49.448275862069,96.1172413793103,365.113793103448
"2617","ut","3/1/2008",3,1,2008,5.47931034482759,4.95379310344828,83.8620689655172,43.1379310344828,96.2310344827586,335.631034482759
"2618","mo","3/1/2008",3,1,2008,5.40758620689655,3.42793103448276,68.4241379310345,40.7034482758621,93.6758620689655,340.88275862069
"2619","hi","3/1/2008",3,1,2008,10.9903448275862,10.4458620689655,95.8344827586207,24.4310344827586,99.1,271.893103448276
"2620","pu","3/1/2008",3,1,2008,12.0920689655172,11.3613793103448,95.1379310344828,21.1103448275862,99,264.258620689655
"2621","nm","4/1/2008",4,1,2008,9.47172413793103,8.60413793103448,95.7034482758621,25.5310344827586,94.6344827586207,324.872413793103
"2622","nj","4/1/2008",4,1,2008,7.67689655172414,5.25931034482759,75.0586206896552,29.9206896551724,92.6931034482759,326.651724137931
"2623","ak","4/1/2008",4,1,2008,2.86379310344828,2.51689655172414,78.3,51.6310344827586,97.7448275862069,391.31724137931
"2624","ga","4/1/2008",4,1,2008,9.73931034482759,6.87034482758621,75.0793103448276,24.751724137931,94.8655172413793,301.358620689655
"2625","ct","4/1/2008",4,1,2008,6.9751724137931,5.46068965517241,82.1586206896552,32.4793103448276,95.1344827586207,337.924137931034
"2626","al","4/1/2008",4,1,2008,10.5479310344828,8.47068965517241,83.2103448275862,21.2448275862069,97.2,293.289655172414
"2627","mt","4/1/2008",4,1,2008,5.68241379310345,4.61620689655172,82.4068965517241,36.351724137931,98.1965517241379,377.465517241379
"2628","nd","4/1/2008",4,1,2008,5.46344827586207,4.46862068965517,83.7724137931035,37.4448275862069,97.6,372.48275862069
"2629","id","4/1/2008",4,1,2008,6.37379310344828,5.32379310344828,84.1034482758621,34.2310344827586,96.1172413793103,372.172413793103
"2630","ma","4/1/2008",4,1,2008,6.71724137931034,5.40275862068965,83.5655172413793,33.0655172413793,96.4,340.027586206897
"2631","vt","4/1/2008",4,1,2008,6.35068965517241,4.81862068965517,78.6413793103448,34.9862068965517,94.8275862068966,345.224137931034
